
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   6.7051870E+07   3.4119019E+06   2.2328145E+04   7.3145896E+05   9.0209397E+05   1.1369501E+06
    0.0125   3.6899126E+07   2.2909209E+06   4.7380092E+05   7.3144863E+05   9.0209907E+05   1.1369496E+06
    0.0250   2.5348413E+07   1.8808022E+06   6.0616299E+05   7.3143950E+05   9.0210643E+05   1.1369501E+06
    0.0375   1.8319353E+07   1.6542906E+06   6.4212599E+05   7.3143158E+05   9.0211603E+05   1.1369516E+06
    0.0500   1.3720582E+07   1.5273937E+06   6.4989999E+05   7.3142489E+05   9.0212789E+05   1.1369542E+06
    0.0625   1.0684175E+07   1.4550323E+06   6.4947944E+05   7.3141946E+05   9.0214200E+05   1.1369577E+06
    0.0750   8.6747900E+06   1.4126363E+06   6.4674201E+05   7.3141597E+05   9.0215838E+05   1.1369622E+06
    0.0875   7.3282768E+06   1.3867689E+06   6.4342811E+05   7.3142039E+05   9.0217727E+05   1.1369675E+06
    0.1000   6.4006201E+06   1.3700920E+06   6.4005875E+05   7.3146772E+05   9.0220025E+05   1.1369729E+06
    0.1125   5.7348133E+06   1.3586076E+06   6.3679408E+05   7.3170347E+05   9.0223413E+05   1.1369747E+06
    0.1250   5.2334717E+06   1.3501377E+06   6.3368615E+05   7.3258994E+05   9.0230146E+05   1.1369606E+06
    0.1375   4.8375632E+06   1.3434936E+06   6.3075378E+05   7.3530482E+05   9.0246265E+05   1.1368964E+06
    0.1500   4.5114827E+06   1.3380225E+06   6.2800511E+05   7.4233885E+05   9.0285281E+05   1.1367027E+06
    0.1625   4.2335627E+06   1.3333619E+06   6.2544420E+05   7.5817221E+05   9.0373137E+05   1.1362202E+06
    0.1750   3.9903255E+06   1.3293051E+06   6.2307315E+05   7.8976714E+05   9.0553404E+05   1.1351679E+06
    0.1875   3.7731522E+06   1.3257302E+06   6.2089305E+05   8.4654744E+05   9.0890925E+05   1.1331017E+06
    0.2000   3.5763176E+06   1.3225599E+06   6.1890430E+05   9.3961708E+05   9.1471839E+05   1.1293888E+06
    0.2125   3.3959000E+06   1.3197413E+06   6.1710688E+05   1.0802057E+06   9.2398428E+05   1.1232083E+06
    0.2250   3.2290706E+06   1.3172327E+06   6.1550160E+05   1.2776333E+06   9.3778423E+05   1.1135895E+06
    0.2375   3.0737752E+06   1.3150020E+06   6.1408691E+05   1.5373164E+06   9.5710003E+05   1.0994877E+06
    0.2500   2.9284187E+06   1.3130186E+06   6.1286257E+05   1.8593742E+06   9.8265041E+05   1.0798899E+06
    0.2625   2.7917733E+06   1.3112542E+06   6.1182768E+05   2.2382017E+06   1.0147395E+06   1.0539351E+06
